block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
184,0,1.8143193820000014,2,20,0.4375,False
177,1,1.648681389,2,20,0.3333333333333333,False
176,1,1.648681389,2,20,0.3333333333333333,False
183,0,1.5295298430000008,2,19,0.4479166666666667,False
207,2,1.3249813190000004,2,17,0.3229166666666667,False
186,3,1.3137430920000002,2,20,0.65625,False
13,4,1.1726748170000003,2,17,0.3645833333333333,False
206,2,1.0429329740000002,2,16,0.3125,False
189,5,0.8564349219999999,2,16,0.5,False
212,6,0.8467475610000003,2,15,0.2916666666666667,False
198,7,0.8101302120000002,2,16,0.3854166666666667,False
230,8,0.8065436919999999,1,11,0.16666666666666666,False
215,9,0.7421711499999999,2,16,0.5416666666666666,False
199,7,0.661715769,2,15,0.375,False
211,10,0.535000645,2,15,0.3645833333333333,False
28,11,0.5263525680000001,2,13,0.59375,False
115,12,0.49505873400000006,2,11,0.78125,False
229,13,0.4751459939999999,1,9,0.2604166666666667,False
209,14,0.4358736919999999,1,9,0.20833333333333334,False
143,15,0.405269774,2,14,0.6979166666666666,False
145,16,0.397211894,2,11,0.7291666666666666,False
182,17,0.38581959700000007,2,13,0.2916666666666667,False
12,18,0.37443487369999995,2,10,0.8125,False
188,19,0.33714585799999996,2,10,0.21875,False
187,19,0.33714585799999996,2,10,0.21875,False
234,20,0.29765005899999997,1,8,0.16666666666666666,False
192,21,0.29605276299999994,1,8,0.28125,False
222,22,0.2781939970000001,2,11,0.25,False
210,14,0.25409511399999996,1,7,0.17708333333333334,False
191,23,0.246807436,1,7,0.20833333333333334,False
196,24,0.222333596,1,7,0.16666666666666666,False
216,25,0.20754331999999998,1,7,0.3020833333333333,False
249,26,0.20519324799999997,1,5,0.08333333333333333,False
205,27,0.19338372699999998,1,6,0.08333333333333333,False
242,28,0.177228256,1,6,0.15625,False
226,29,0.16771265400000002,1,5,0.0625,False
200,30,0.16389524200000002,1,6,0.20833333333333334,False
193,31,0.155893032,1,5,0.07291666666666667,False
261,32,0.150385524,1,5,0.07291666666666667,False
236,33,0.14912967600000002,1,5,0.10416666666666667,False
155,34,0.148905912,1,5,0.9270833333333334,False
244,35,0.132753048,1,5,0.07291666666666667,False
2,36,0.12693380799999998,2,7,0.16666666666666666,False
185,37,0.11665849500000001,2,6,0.11458333333333333,False
197,38,0.083592757,1,4,0.14583333333333334,False
267,39,0.08193067599999998,1,4,0.09375,False
18,40,0.0790239,1,3,0.9583333333333334,False
223,41,0.07864191599999999,1,4,0.041666666666666664,False
231,42,0.07650598,1,4,0.09375,False
221,43,0.072337695,1,4,0.09375,False
194,44,0.070715608,1,4,0.08333333333333333,False
214,45,0.062687788,1,4,0.11458333333333333,False
252,46,0.060447785999999996,1,4,0.0625,False
270,47,0.058595992,1,4,0.09375,False
243,48,0.055862018,1,4,0.125,False
83,49,0.0556978622,1,3,0.9583333333333334,False
268,50,0.051713831999999994,1,3,0.03125,False
272,51,0.047104148,1,3,0.03125,False
225,29,0.045827222,1,3,0.041666666666666664,False
233,52,0.045654448,1,3,0.16666666666666666,False
278,53,0.04554762,1,3,0.07291666666666667,False
239,54,0.042035036,1,3,0.07291666666666667,False
238,54,0.042035036,1,3,0.07291666666666667,False
276,55,0.041280065799999995,1,3,0.03125,False
237,33,0.037749964,1,3,0.08333333333333333,False
224,41,0.036651876,1,3,0.03125,False
269,56,0.034322448,1,3,0.041666666666666664,False
15,57,0.03201371199999999,1,2,0.9791666666666666,False
32,58,0.029737838000000003,1,3,0.11458333333333333,False
283,59,0.026399159,1,2,0.020833333333333332,False
287,60,0.023086411,1,2,0.020833333333333332,False
253,61,0.021276051,1,2,0.020833333333333332,False
284,62,0.021001752000000002,1,2,0.020833333333333332,False
281,63,0.020643784999999998,1,2,0.020833333333333332,False
277,64,0.018519602,1,2,0.020833333333333332,False
263,65,0.018149347,1,2,0.09375,False
228,66,0.01603632,1,2,0.020833333333333332,False
274,67,0.015051748,1,2,0.020833333333333332,False
232,68,0.014652983,1,2,0.020833333333333332,False
195,69,0.014502366,1,2,0.041666666666666664,False
248,70,0.014126450999999998,1,2,0.020833333333333332,False
227,71,0.013766763999999999,1,2,0.020833333333333332,False
218,72,0.013578381,1,2,0.020833333333333332,False
265,73,0.013462221999999996,1,2,0.09375,False
220,74,0.01339525,1,2,0.020833333333333332,False
275,75,0.0128122869,1,2,0.020833333333333332,False
271,76,0.012755359999999999,1,2,0.03125,False
251,77,0.012334218,1,2,0.020833333333333332,False
245,78,0.01228879,1,2,0.03125,False
84,79,0.011807816999999998,1,2,0.08333333333333333,False
246,78,0.010865128000000002,1,2,0.041666666666666664,False
259,80,0.010685031000000001,1,2,0.03125,False
256,80,0.010685031000000001,1,2,0.03125,False
255,80,0.010685031000000001,1,2,0.03125,False
254,80,0.010685031000000001,1,2,0.03125,False
82,49,0.009981829099999999,1,2,0.9583333333333334,False
217,81,0.009528508,1,2,0.10416666666666667,False
219,72,0.009091837,1,2,0.03125,False
241,82,0.008727338,1,2,0.07291666666666667,False
204,83,0.007662515000000001,1,2,0.08333333333333333,False
